id,fixture_id,date,league,home_team,away_team,method,market,selection,prob,odd,value,created_at,confidence,sample_size
12246,1422697,2025-08-29T16:00:00+00:00,186,Oued Akbou,MC Oran,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12247,1385812,2025-08-29T17:30:00+00:00,283,Rapid,Uta Arad,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12248,1385812,2025-08-29T17:30:00+00:00,283,Rapid,Uta Arad,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12249,1385812,2025-08-29T17:30:00+00:00,283,Rapid,Uta Arad,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12250,1385812,2025-08-29T17:30:00+00:00,283,Rapid,Uta Arad,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12251,1385812,2025-08-29T17:30:00+00:00,283,Rapid,Uta Arad,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12252,1385812,2025-08-29T17:30:00+00:00,283,Rapid,Uta Arad,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12253,1390842,2025-08-29T17:30:00+00:00,140,Elche,Levante,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12254,1390842,2025-08-29T17:30:00+00:00,140,Elche,Levante,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12255,1390842,2025-08-29T17:30:00+00:00,140,Elche,Levante,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12256,1390842,2025-08-29T17:30:00+00:00,140,Elche,Levante,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12257,1390842,2025-08-29T17:30:00+00:00,140,Elche,Levante,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12258,1390842,2025-08-29T17:30:00+00:00,140,Elche,Levante,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12259,1391274,2025-08-29T17:30:00+00:00,141,Real Sociedad II,Almeria,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12260,1391274,2025-08-29T17:30:00+00:00,141,Real Sociedad II,Almeria,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12261,1391274,2025-08-29T17:30:00+00:00,141,Real Sociedad II,Almeria,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12262,1391274,2025-08-29T17:30:00+00:00,141,Real Sociedad II,Almeria,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12263,1391274,2025-08-29T17:30:00+00:00,141,Real Sociedad II,Almeria,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12264,1391274,2025-08-29T17:30:00+00:00,141,Real Sociedad II,Almeria,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12265,1380207,2025-08-29T18:00:00+00:00,271,Paks,Kazincbarcikai,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12266,1380207,2025-08-29T18:00:00+00:00,271,Paks,Kazincbarcikai,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12267,1380207,2025-08-29T18:00:00+00:00,271,Paks,Kazincbarcikai,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12268,1380207,2025-08-29T18:00:00+00:00,271,Paks,Kazincbarcikai,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12269,1380207,2025-08-29T18:00:00+00:00,271,Paks,Kazincbarcikai,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12270,1380207,2025-08-29T18:00:00+00:00,271,Paks,Kazincbarcikai,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12271,1380893,2025-08-29T18:00:00+00:00,88,Groningen,Heracles,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12272,1380893,2025-08-29T18:00:00+00:00,88,Groningen,Heracles,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12273,1380893,2025-08-29T18:00:00+00:00,88,Groningen,Heracles,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12274,1380893,2025-08-29T18:00:00+00:00,88,Groningen,Heracles,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12275,1380893,2025-08-29T18:00:00+00:00,88,Groningen,Heracles,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12276,1380893,2025-08-29T18:00:00+00:00,88,Groningen,Heracles,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12277,1383940,2025-08-29T18:00:00+00:00,210,Istra 1961,HNK Gorica,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12278,1383940,2025-08-29T18:00:00+00:00,210,Istra 1961,HNK Gorica,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12279,1383940,2025-08-29T18:00:00+00:00,210,Istra 1961,HNK Gorica,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12280,1383940,2025-08-29T18:00:00+00:00,210,Istra 1961,HNK Gorica,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12281,1383940,2025-08-29T18:00:00+00:00,210,Istra 1961,HNK Gorica,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12282,1383940,2025-08-29T18:00:00+00:00,210,Istra 1961,HNK Gorica,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12283,1389150,2025-08-29T18:00:00+00:00,62,Laval,Clermont Foot,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12284,1389150,2025-08-29T18:00:00+00:00,62,Laval,Clermont Foot,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12285,1389150,2025-08-29T18:00:00+00:00,62,Laval,Clermont Foot,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12286,1389150,2025-08-29T18:00:00+00:00,62,Laval,Clermont Foot,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12287,1389150,2025-08-29T18:00:00+00:00,62,Laval,Clermont Foot,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12288,1389150,2025-08-29T18:00:00+00:00,62,Laval,Clermont Foot,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12289,1389152,2025-08-29T18:00:00+00:00,62,Dunkerque,Estac Troyes,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12290,1389152,2025-08-29T18:00:00+00:00,62,Dunkerque,Estac Troyes,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12291,1389152,2025-08-29T18:00:00+00:00,62,Dunkerque,Estac Troyes,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12292,1389152,2025-08-29T18:00:00+00:00,62,Dunkerque,Estac Troyes,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12293,1389152,2025-08-29T18:00:00+00:00,62,Dunkerque,Estac Troyes,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12294,1389152,2025-08-29T18:00:00+00:00,62,Dunkerque,Estac Troyes,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12295,1389153,2025-08-29T18:00:00+00:00,62,Nancy,PAU,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12296,1389153,2025-08-29T18:00:00+00:00,62,Nancy,PAU,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12297,1389153,2025-08-29T18:00:00+00:00,62,Nancy,PAU,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12298,1389153,2025-08-29T18:00:00+00:00,62,Nancy,PAU,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12299,1389153,2025-08-29T18:00:00+00:00,62,Nancy,PAU,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12300,1389153,2025-08-29T18:00:00+00:00,62,Nancy,PAU,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12301,1389154,2025-08-29T18:00:00+00:00,62,RED Star FC 93,Annecy,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12302,1389154,2025-08-29T18:00:00+00:00,62,RED Star FC 93,Annecy,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12303,1389154,2025-08-29T18:00:00+00:00,62,RED Star FC 93,Annecy,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12304,1389154,2025-08-29T18:00:00+00:00,62,RED Star FC 93,Annecy,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12305,1389154,2025-08-29T18:00:00+00:00,62,RED Star FC 93,Annecy,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12306,1389154,2025-08-29T18:00:00+00:00,62,RED Star FC 93,Annecy,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12307,1389155,2025-08-29T18:00:00+00:00,62,Rodez,Boulogne,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12308,1389155,2025-08-29T18:00:00+00:00,62,Rodez,Boulogne,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12309,1389155,2025-08-29T18:00:00+00:00,62,Rodez,Boulogne,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12310,1389155,2025-08-29T18:00:00+00:00,62,Rodez,Boulogne,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12311,1389155,2025-08-29T18:00:00+00:00,62,Rodez,Boulogne,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12312,1389155,2025-08-29T18:00:00+00:00,62,Rodez,Boulogne,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12313,1396828,2025-08-29T18:00:00+00:00,62,Montpellier,Amiens,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12314,1396828,2025-08-29T18:00:00+00:00,62,Montpellier,Amiens,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12315,1396828,2025-08-29T18:00:00+00:00,62,Montpellier,Amiens,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12316,1396828,2025-08-29T18:00:00+00:00,62,Montpellier,Amiens,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12317,1396828,2025-08-29T18:00:00+00:00,62,Montpellier,Amiens,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12318,1396828,2025-08-29T18:00:00+00:00,62,Montpellier,Amiens,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12319,1380440,2025-08-29T18:30:00+00:00,106,GKS Katowice,Radomiak Radom,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12320,1380440,2025-08-29T18:30:00+00:00,106,GKS Katowice,Radomiak Radom,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12321,1380440,2025-08-29T18:30:00+00:00,106,GKS Katowice,Radomiak Radom,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12322,1380440,2025-08-29T18:30:00+00:00,106,GKS Katowice,Radomiak Radom,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12323,1380440,2025-08-29T18:30:00+00:00,106,GKS Katowice,Radomiak Radom,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12324,1380440,2025-08-29T18:30:00+00:00,106,GKS Katowice,Radomiak Radom,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12325,1388320,2025-08-29T18:30:00+00:00,78,Hamburger SV,FC St. Pauli,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12326,1388320,2025-08-29T18:30:00+00:00,78,Hamburger SV,FC St. Pauli,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12327,1388320,2025-08-29T18:30:00+00:00,78,Hamburger SV,FC St. Pauli,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12328,1388320,2025-08-29T18:30:00+00:00,78,Hamburger SV,FC St. Pauli,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12329,1388320,2025-08-29T18:30:00+00:00,78,Hamburger SV,FC St. Pauli,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12330,1388320,2025-08-29T18:30:00+00:00,78,Hamburger SV,FC St. Pauli,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12331,1394465,2025-08-29T18:30:00+00:00,203,Goztepe,Konyaspor,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12332,1394465,2025-08-29T18:30:00+00:00,203,Goztepe,Konyaspor,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12333,1394465,2025-08-29T18:30:00+00:00,203,Goztepe,Konyaspor,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12334,1394465,2025-08-29T18:30:00+00:00,203,Goztepe,Konyaspor,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12335,1394465,2025-08-29T18:30:00+00:00,203,Goztepe,Konyaspor,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12336,1394465,2025-08-29T18:30:00+00:00,203,Goztepe,Konyaspor,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12337,1419605,2025-08-29T18:30:00+00:00,136,Reggiana,Empoli,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12338,1419605,2025-08-29T18:30:00+00:00,136,Reggiana,Empoli,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12339,1419605,2025-08-29T18:30:00+00:00,136,Reggiana,Empoli,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12340,1419605,2025-08-29T18:30:00+00:00,136,Reggiana,Empoli,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12341,1419605,2025-08-29T18:30:00+00:00,136,Reggiana,Empoli,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12342,1419605,2025-08-29T18:30:00+00:00,136,Reggiana,Empoli,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12343,1340661,2025-08-29T18:45:00+00:00,357,Cork City,Waterford,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12344,1340661,2025-08-29T18:45:00+00:00,357,Cork City,Waterford,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12345,1340661,2025-08-29T18:45:00+00:00,357,Cork City,Waterford,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12346,1340661,2025-08-29T18:45:00+00:00,357,Cork City,Waterford,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12347,1340661,2025-08-29T18:45:00+00:00,357,Cork City,Waterford,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12348,1340661,2025-08-29T18:45:00+00:00,357,Cork City,Waterford,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12349,1340662,2025-08-29T18:45:00+00:00,357,Derry City,St Patrick's Athl.,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12350,1340662,2025-08-29T18:45:00+00:00,357,Derry City,St Patrick's Athl.,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12351,1340662,2025-08-29T18:45:00+00:00,357,Derry City,St Patrick's Athl.,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12352,1340662,2025-08-29T18:45:00+00:00,357,Derry City,St Patrick's Athl.,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12353,1340662,2025-08-29T18:45:00+00:00,357,Derry City,St Patrick's Athl.,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12354,1340662,2025-08-29T18:45:00+00:00,357,Derry City,St Patrick's Athl.,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12355,1377879,2025-08-29T18:45:00+00:00,135,Lecce,AC Milan,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12356,1377879,2025-08-29T18:45:00+00:00,135,Lecce,AC Milan,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
12357,1377879,2025-08-29T18:45:00+00:00,135,Lecce,AC Milan,ELO,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,
12358,1377879,2025-08-29T18:45:00+00:00,135,Lecce,AC Milan,COMBINED,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,0.0
12359,1377879,2025-08-29T18:45:00+00:00,135,Lecce,AC Milan,COMBINED,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,0.0
12360,1377879,2025-08-29T18:45:00+00:00,135,Lecce,AC Milan,COMBINED,1X2,A,0.26995125014783616,,,2025-08-29 08:23:13,0.25,0.0
12361,1382466,2025-08-29T18:45:00+00:00,144,Cercle Brugge,St. Truiden,ELO,1X2,H,0.48004874985216384,,,2025-08-29 08:23:13,0.25,
12362,1382466,2025-08-29T18:45:00+00:00,144,Cercle Brugge,St. Truiden,ELO,1X2,D,0.25,,,2025-08-29 08:23:13,0.25,
